
NVIDIA Corporation,Last: 179.9199,Change:  -1.87
"Date: December 4, 2025 at 2:32 AM EST",Bid: 0,Ask: 0,Size: 0*0,"Volume: 165,138,023"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Dec 19 2025,NVDA251219C00022500,156.96,0,155.65,158.5,0,0,0.9998,0,393,22.50,NVDA251219P00022500,0.01,0,0,0.01,0,3.0342,-0.0003,0,3000
Fri Dec 19 2025,NVDA251219C00023000,158.3,0,155.95,157.2,0,0,0.9998,0,1534,23.00,NVDA251219P00023000,0.01,0,0,0.01,0,3.0018,-0.0003,0,4479
Fri Dec 19 2025,NVDA251219C00023500,152.05,0,154.6,157.5,0,0,0.9998,0,911,23.50,NVDA251219P00023500,0.01,0,0,0.01,0,2.9702,-0.0003,0,1797
Fri Dec 19 2025,NVDA251219C00024000,161.15,0,154.9,156.2,0,0,0.9998,0,2497,24.00,NVDA251219P00024000,0.01,0,0,0.01,0,2.9392,-0.0004,0,2738
Fri Dec 19 2025,NVDA251219C00024500,148.79,0,154.45,155.7,0,0,0.9998,0,1195,24.50,NVDA251219P00024500,0.01,0,0,0.01,0,2.909,-0.0004,0,1810
Fri Dec 19 2025,NVDA251219C00025000,155.2,0,154.05,155.2,0,3.0403,0.9998,0,5604,25.00,NVDA251219P00025000,0.01,0,0,0.01,0,2.8794,-0.0004,0,23545
Fri Dec 19 2025,NVDA251219C00025500,168.9,0,153.45,154.7,0,0,0.9998,0,1355,25.50,NVDA251219P00025500,0.44,0,0,0.01,0,2.8503,-0.0004,0,3618
Fri Dec 19 2025,NVDA251219C00026000,157.75,0,152.95,154.2,0,0,0.9998,0,1580,26.00,NVDA251219P00026000,0.01,0,0,0.01,0,2.8219,-0.0004,0,5552
Fri Dec 19 2025,NVDA251219C00026500,143.75,0,152.45,153.7,0,0,0.9998,0,1540,26.50,NVDA251219P00026500,0.01,0,0,0.01,0,2.794,-0.0004,0,1205
Fri Dec 19 2025,NVDA251219C00027000,154.53,0,151.95,153.2,0,0,0.9998,0,1913,27.00,NVDA251219P00027000,0.03,0,0,0.01,0,2.7667,-0.0004,0,839
Fri Dec 19 2025,NVDA251219C00027500,152,0,151.45,152.7,0,0,0.9998,0,2357,27.50,NVDA251219P00027500,0.01,0,0,0.01,0,2.7399,-0.0004,0,2186
Fri Dec 19 2025,NVDA251219C00028000,165.3,0,150.95,152.2,0,0,0.9998,0,4861,28.00,NVDA251219P00028000,0.01,0,0,0.01,0,2.7136,-0.0004,0,22599
Fri Dec 19 2025,NVDA251219C00028500,143.95,0,150.45,151.75,0,0,0.9998,0,1518,28.50,NVDA251219P00028500,0.01,0,0,0.01,0,2.6878,-0.0004,0,1628
Fri Dec 19 2025,NVDA251219C00029000,153.2,0,149.95,151.2,0,0,0.9998,0,1786,29.00,NVDA251219P00029000,0.01,0,0,0.01,0,2.6625,-0.0004,0,2118
Fri Dec 19 2025,NVDA251219C00029500,136.65,0,149.45,150.7,0,0,0.9997,0,1398,29.50,NVDA251219P00029500,0.01,0,0,0.01,0,2.6376,-0.0004,0,985
Fri Dec 19 2025,NVDA251219C00030000,151.18,-0.02,149,150.2,6,0,0.9997,0,9764,30.00,NVDA251219P00030000,0.01,0,0,0.01,0,2.6131,-0.0004,0,13440
Fri Dec 19 2025,NVDA251219C00030500,150,0,148.45,149.7,0,0,0.9997,0,2123,30.50,NVDA251219P00030500,0.01,0,0,0.02,0,2.5891,-0.0004,0,2857
Fri Dec 19 2025,NVDA251219C00031000,148.45,-1.775,147.95,149.2,4,0,0.9997,0,3503,31.00,NVDA251219P00031000,0.01,0,0,0.01,0,2.5654,-0.0004,0,8970
Fri Dec 19 2025,NVDA251219C00031500,164.53,0,146.65,149.7,0,3.0745,0.9997,0,373,31.50,NVDA251219P00031500,0.01,0,0,0.02,0,2.5422,-0.0004,0,2268
Fri Dec 19 2025,NVDA251219C00032000,149.57,0,146.1,149.05,0,0,0.9997,0,876,32.00,NVDA251219P00032000,0.01,0,0,0.01,0,2.5194,-0.0004,0,6905
Fri Dec 19 2025,NVDA251219C00032500,148.42,0,146.5,147.7,0,0,0.9997,0,1994,32.50,NVDA251219P00032500,0.01,0,0,0.01,0,2.4969,-0.0004,0,12522
Fri Dec 19 2025,NVDA251219C00033000,147.2,-1.15,145.85,147.35,33,0,0.9997,0,832,33.00,NVDA251219P00033000,0.01,0,0,0.02,0,2.4747,-0.0004,0,22085
Fri Dec 19 2025,NVDA251219C00033500,146.95,-0.8,145.5,146.7,5,0,0.9997,0,1767,33.50,NVDA251219P00033500,0.02,0,0,0.02,0,2.453,-0.0004,0,1163
Fri Dec 19 2025,NVDA251219C00034000,146.45,-0.8,144.1,147.05,1,0,0.9997,0,1125,34.00,NVDA251219P00034000,0.01,0,0,0.01,0,2.4315,-0.0004,0,11808
Fri Dec 19 2025,NVDA251219C00034500,147.85,0,143.65,146.55,0,0,0.9997,0,817,34.50,NVDA251219P00034500,0.01,0,0,0.02,0,2.4104,-0.0004,0,5237
Fri Dec 19 2025,NVDA251219C00035000,145.5,-0.775,144,145.2,1,0,0.9997,0,2392,35.00,NVDA251219P00035000,0.01,0,0,0.01,0,2.3896,-0.0004,0,13563
Fri Dec 19 2025,NVDA251219C00035500,148.22,0,143.5,144.7,0,0,0.9997,0,2218,35.50,NVDA251219P00035500,0.01,0,0,0.01,0,2.3691,-0.0005,0,11216
Fri Dec 19 2025,NVDA251219C00036000,152.65,0,142.95,144.25,0,0,0.9997,0,1776,36.00,NVDA251219P00036000,0.01,0,0,0.02,0,2.3488,-0.0005,0,4442
Fri Dec 19 2025,NVDA251219C00036500,149.25,0,142.45,143.75,0,0,0.9997,0,2788,36.50,NVDA251219P00036500,0.01,0,0,0.02,0,2.3289,-0.0005,0,11928
Fri Dec 19 2025,NVDA251219C00037000,143.58,0,141.95,143.2,0,0,0.9997,0,2963,37.00,NVDA251219P00037000,0.01,0,0,0.02,0,2.3093,-0.0005,0,6359
Fri Dec 19 2025,NVDA251219C00037500,152.5,0,141.5,142.7,0,0,0.9997,0,2439,37.50,NVDA251219P00037500,0.01,0,0,0.01,0,2.2899,-0.0005,0,5144
Fri Dec 19 2025,NVDA251219C00038000,143.35,0,141,142.2,0,0,0.9997,0,2530,38.00,NVDA251219P00038000,0.01,0,0,0.01,0,2.2708,-0.0005,0,4951
Fri Dec 19 2025,NVDA251219C00038500,142.55,0,140.5,141.7,0,0,0.9997,0,1820,38.50,NVDA251219P00038500,0.01,0,0,0.02,0,2.252,-0.0005,0,1516
Fri Dec 19 2025,NVDA251219C00039000,143.03,0,139.95,141.25,0,0,0.9996,0,7352,39.00,NVDA251219P00039000,0.01,0,0,0.02,0,2.2334,-0.0005,0,819
Fri Dec 19 2025,NVDA251219C00039500,141.72,-0.03,139.5,140.7,104,0,0.9996,0,5859,39.50,NVDA251219P00039500,0.01,0,0,0.02,0,2.215,-0.0005,0,915
Fri Dec 19 2025,NVDA251219C00040000,145.26,0,139.05,140.2,0,0,0.9996,0,6028,40.00,NVDA251219P00040000,0.01,0,0,0.01,0,2.1969,-0.0005,0,19319
Fri Dec 19 2025,NVDA251219C00041000,139.15,-1.25,138,139.2,4,0,0.9996,0,4468,41.00,NVDA251219P00041000,0.02,0,0,0.02,0,2.1614,-0.0005,0,3767
Fri Dec 19 2025,NVDA251219C00041500,138.63,-1.12,136.6,139.55,4,0,0.9996,0,1096,41.50,NVDA251219P00041500,0.02,0,0,0.02,0,2.144,-0.0005,0,1421
Fri Dec 19 2025,NVDA251219C00042000,137.93,-1.345,137,138.25,2,0,0.9996,0,5019,42.00,NVDA251219P00042000,0.01,0,0,0.02,0,2.1268,-0.0005,0,2473
Fri Dec 19 2025,NVDA251219C00042500,137.14,0,136.5,137.75,0,0,0.9996,0,1361,42.50,NVDA251219P00042500,0.01,0,0,0.02,0,2.1098,-0.0005,0,9609
Fri Dec 19 2025,NVDA251219C00043000,137.5,-0.75,136,137.25,4,0,0.9996,0,7712,43.00,NVDA251219P00043000,0.02,0,0,0.02,0,2.093,-0.0005,0,17534
Fri Dec 19 2025,NVDA251219C00043500,138.43,0,135.5,136.75,0,0,0.9996,0,3659,43.50,NVDA251219P00043500,0.01,0,0,0.02,0,2.0764,-0.0005,0,2583
Fri Dec 19 2025,NVDA251219C00044000,137.44,0,134.95,136.25,0,0,0.9996,0,3705,44.00,NVDA251219P00044000,0.01,0,0,0.02,0,2.06,-0.0005,0,3115
Fri Dec 19 2025,NVDA251219C00044500,139.4,0,134.5,135.75,0,0,0.9996,0,1686,44.50,NVDA251219P00044500,0.01,0,0,0.02,0,2.0437,-0.0006,0,1850
Fri Dec 19 2025,NVDA251219C00045000,134.5,-1.7,134.05,135.1,2,0,0.9996,0,4886,45.00,NVDA251219P00045000,0.01,0,0,0.01,0,2.0277,-0.0006,0,10180
Fri Dec 19 2025,NVDA251219C00045500,150.15,0,133.5,134.75,0,0,0.9996,0,3206,45.50,NVDA251219P00045500,0.01,0,0,0.02,0,2.0119,-0.0006,0,811
Fri Dec 19 2025,NVDA251219C00046000,126,0,133,134.25,0,0,0.9996,0,2270,46.00,NVDA251219P00046000,0.01,0,0,0.02,0,1.9962,-0.0006,0,5132
Fri Dec 19 2025,NVDA251219C00046500,150,0,132.5,133.75,0,0,0.9996,0,1756,46.50,NVDA251219P00046500,0.01,0,0,0.02,0,1.9807,-0.0006,0,5443
Fri Dec 19 2025,NVDA251219C00047000,134.4,0,131.2,134.05,0,0,0.9996,0,2679,47.00,NVDA251219P00047000,0.01,0,0,0.02,0,1.9654,-0.0006,0,5772
Fri Dec 19 2025,NVDA251219C00047500,134.25,0,131.5,132.75,0,0,0.9996,0,1573,47.50,NVDA251219P00047500,0.01,0,0,0.02,0,1.9502,-0.0006,0,15342
Fri Dec 19 2025,NVDA251219C00048000,156.25,0,131,132.25,0,0,0.9996,0,6970,48.00,NVDA251219P00048000,0.01,0,0,0.02,0,1.9352,-0.0006,0,11787
Fri Dec 19 2025,NVDA251219C00048500,132.48,-0.22,130.5,131.75,1,0,0.9996,0,1566,48.50,NVDA251219P00048500,0.03,0,0,0.02,0,1.9204,-0.0006,0,1244
Fri Dec 19 2025,NVDA251219C00049000,153.32,0,130,131.25,0,0,0.9996,0,2030,49.00,NVDA251219P00049000,0.01,0,0,0.01,0,1.9057,-0.0006,0,2120
Fri Dec 19 2025,NVDA251219C00049500,144.09,0,129.5,130.75,0,0,0.9995,0,3068,49.50,NVDA251219P00049500,0.01,0,0,0.02,0,1.8912,-0.0006,0,3981
Fri Dec 19 2025,NVDA251219C00050000,131.25,0.175,129,130.25,40,0,0.9995,0,7683,50.00,NVDA251219P00050000,0.02,0,0,0.01,0,1.8768,-0.0006,0,25631
Fri Dec 19 2025,NVDA251219C00050500,136.67,0,128.5,129.75,0,0,0.9995,0,1379,50.50,NVDA251219P00050500,0.01,0,0,0.02,0,1.8626,-0.0006,0,2842
Fri Dec 19 2025,NVDA251219C00051000,130.66,0,127.2,130.05,0,0,0.9995,0,5228,51.00,NVDA251219P00051000,0.01,0,0,0.01,0,1.8485,-0.0006,0,2787
Fri Dec 19 2025,NVDA251219C00051500,142.5,0,127.5,128.8,0,0,0.9995,0,1730,51.50,NVDA251219P00051500,0.01,0,0,0.02,0,1.8345,-0.0006,0,8524
Fri Dec 19 2025,NVDA251219C00052000,128.88,0,126.2,129.05,0,0,0.9995,0,5366,52.00,NVDA251219P00052000,0.02,0,0,0.02,0,1.8207,-0.0006,0,9914
Fri Dec 19 2025,NVDA251219C00052500,121.28,0,125.7,128.55,0,0,0.9995,0,1030,52.50,NVDA251219P00052500,0.01,0,0,0.02,0,1.8071,-0.0006,0,10595
Fri Dec 19 2025,NVDA251219C00053000,127.52,-0.755,126,127.25,100,0,0.9995,0,3626,53.00,NVDA251219P00053000,0.02,0,0,0.02,0,1.7935,-0.0006,0,2728
Fri Dec 19 2025,NVDA251219C00053500,127.92,0,125.5,126.75,0,0,0.9995,0,4889,53.50,NVDA251219P00053500,0.03,0,0,0.02,0,1.7801,-0.0006,0,2865
Fri Dec 19 2025,NVDA251219C00054000,124.41,0,124.2,127.3,0,2.2441,0.9995,0,2022,54.00,NVDA251219P00054000,0.01,0,0,0.02,0,1.7668,-0.0007,0,7767
Fri Dec 19 2025,NVDA251219C00054500,122.55,0,123.7,126.55,0,0,0.9995,0,481,54.50,NVDA251219P00054500,0.01,0,0,0.02,0,1.7537,-0.0007,0,3102
Fri Dec 19 2025,NVDA251219C00055000,125.51,-0.615,123.25,126.05,1,0,0.9995,0,4529,55.00,NVDA251219P00055000,0.02,0,0,0.01,0,1.7406,-0.0007,0,14592
Fri Dec 19 2025,NVDA251219C00055500,124.67,0,122.7,125.6,0,0,0.9995,0,454,55.50,NVDA251219P00055500,0.01,0,0,0.02,0,1.7277,-0.0007,0,3127
Fri Dec 19 2025,NVDA251219C00056000,121.43,0,122.15,125.1,0,0,0.9995,0,755,56.00,NVDA251219P00056000,0.02,0,0,0.02,0,1.7149,-0.0007,0,10606
Fri Dec 19 2025,NVDA251219C00056500,119.9,0,122.55,123.8,0,0,0.9994,0,2579,56.50,NVDA251219P00056500,0.02,0,0,0.02,0,1.7022,-0.0007,0,2674
Fri Dec 19 2025,NVDA251219C00057000,123.23,0,122,123.3,0,0,0.9994,0,10017,57.00,NVDA251219P00057000,0.02,0,0,0.02,0,1.6896,-0.0007,0,2792
Fri Dec 19 2025,NVDA251219C00057500,129.58,0,121.5,122.8,0,0,0.9994,0,2446,57.50,NVDA251219P00057500,0.02,0,0,0.02,0,1.6772,-0.0007,0,9089
Fri Dec 19 2025,NVDA251219C00058000,127,0,120.1,123.3,0,0,0.9994,0,1925,58.00,NVDA251219P00058000,0.01,0,0,0.02,0,1.6648,-0.0007,0,2786
Fri Dec 19 2025,NVDA251219C00058500,123.48,0,120.5,121.8,0,0,0.9994,0,2926,58.50,NVDA251219P00058500,0.04,0,0,0.02,0,1.6526,-0.0007,0,7567
Fri Dec 19 2025,NVDA251219C00059000,140.55,0,119.1,122.3,0,1.7503,0.9994,0,2166,59.00,NVDA251219P00059000,0.02,0,0,0.02,0,1.6405,-0.0007,0,1104
Fri Dec 19 2025,NVDA251219C00059500,121.2,0,118.7,121.6,0,0,0.9994,0,516,59.50,NVDA251219P00059500,0.01,0,0,0.02,0,1.6284,-0.0007,0,2711
Fri Dec 19 2025,NVDA251219C00060000,120.48,-0.82,119.25,120.1,35,0,0.9994,0,6647,60.00,NVDA251219P00060000,0.01,0,0,0.01,0,1.6165,-0.0007,0,23776
Fri Dec 19 2025,NVDA251219C00060500,121.2,0,117.7,120.6,0,0,0.9994,0,977,60.50,NVDA251219P00060500,0.01,0,0,0.02,0,1.6047,-0.0008,0,775
Fri Dec 19 2025,NVDA251219C00061000,124.41,0,117.2,120.1,0,0,0.9994,0,2332,61.00,NVDA251219P00061000,0.02,0,0,0.02,0,1.593,-0.0008,0,1190
Fri Dec 19 2025,NVDA251219C00061500,122.49,0,116.65,119.6,0,0,0.9994,0,1123,61.50,NVDA251219P00061500,0.05,0,0,0.02,0,1.5813,-0.0008,0,2824
Fri Dec 19 2025,NVDA251219C00062000,127,0,116.15,119.1,0,0,0.9994,0,852,62.00,NVDA251219P00062000,0.02,0,0,0.02,0,1.5698,-0.0008,0,3116
Fri Dec 19 2025,NVDA251219C00062500,117.85,0,115.7,118.6,0,0,0.9994,0,1146,62.50,NVDA251219P00062500,0.02,0,0,0.02,0,1.5583,-0.0008,0,3027
Fri Dec 19 2025,NVDA251219C00063000,122,0,115.2,118.35,0,1.9844,0.9994,0,900,63.00,NVDA251219P00063000,0.01,0,0,0.02,0,1.547,-0.0008,0,1039
Fri Dec 19 2025,NVDA251219C00063500,113.95,0,114.65,117.6,0,0,0.9994,0,824,63.50,NVDA251219P00063500,0.02,0,0,0.02,0,1.5357,-0.0008,0,9215
Fri Dec 19 2025,NVDA251219C00064000,118.81,0,114.1,117.3,0,1.3259,0.9993,0,2917,64.00,NVDA251219P00064000,0.02,0,0,0.02,0,1.5246,-0.0008,0,16279
Fri Dec 19 2025,NVDA251219C00064500,130.1,0,113.8,115.7,0,0,0.9993,0,1136,64.50,NVDA251219P00064500,0.01,0,0,0.02,0,1.5135,-0.0008,0,929
Fri Dec 19 2025,NVDA251219C00065000,115.35,-0.9,114.2,115.55,12,0,0.9993,0,3152,65.00,NVDA251219P00065000,0.01,0.005,0,0.02,20,1.5025,-0.0008,0,8102
Fri Dec 19 2025,NVDA251219C00065500,118.66,0,113.55,115.55,0,2.3211,0.9993,0,367,65.50,NVDA251219P00065500,0.03,0,0,0.02,0,1.4916,-0.0008,0,581
Fri Dec 19 2025,NVDA251219C00066000,115.3,0,112.8,114.25,0,0,0.9993,0,1099,66.00,NVDA251219P00066000,0.01,0,0,0.02,0,1.4807,-0.0008,0,3307
Fri Dec 19 2025,NVDA251219C00066500,99.91,0,111.75,114.6,0,0,0.9993,0,450,66.50,NVDA251219P00066500,0.01,0,0,0.02,0,1.47,-0.0008,0,502
Fri Dec 19 2025,NVDA251219C00067000,113.25,-1.2,111.25,113.3,1,0,0.9993,0,508,67.00,NVDA251219P00067000,0.01,0,0,0.02,0,1.4593,-0.0008,0,3172
Fri Dec 19 2025,NVDA251219C00067500,116.61,0,110.75,113.8,0,1.833,0.9993,0,505,67.50,NVDA251219P00067500,0.02,0,0,0.02,0,1.4488,-0.0009,0,1425
Fri Dec 19 2025,NVDA251219C00068000,115.65,0,111.05,112.3,0,0,0.9993,0,9719,68.00,NVDA251219P00068000,0.02,0,0,0.02,0,1.4382,-0.0009,0,2517
Fri Dec 19 2025,NVDA251219C00068500,113.35,0,109.75,112.6,0,0,0.9993,0,412,68.50,NVDA251219P00068500,0.04,0,0,0.02,0,1.4278,-0.0009,0,1881
Fri Dec 19 2025,NVDA251219C00069000,111.69,-0.66,110,111.5,30,1.6959,0.9993,0,1227,69.00,NVDA251219P00069000,0.02,0,0,0.02,0,1.4175,-0.0009,0,1622
Fri Dec 19 2025,NVDA251219C00069500,103,0,109.55,110.8,0,0,0.9992,0,2112,69.50,NVDA251219P00069500,0.06,0,0,0.02,0,1.4072,-0.0009,0,1350
Fri Dec 19 2025,NVDA251219C00070000,110.51,-0.815,108.95,110.4,81,0,0.9992,0,5826,70.00,NVDA251219P00070000,0.01,0.005,0,0.01,1,1.397,-0.0009,0,17012
Fri Dec 19 2025,NVDA251219C00070500,111.65,0,107.7,110.6,0,0,0.9992,0,1065,70.50,NVDA251219P00070500,0.01,0,0,0.02,0,1.3868,-0.0009,0,3614
Fri Dec 19 2025,NVDA251219C00071000,117.08,0,108.05,109.3,0,0,0.9992,0.0001,1468,71.00,NVDA251219P00071000,0.01,0,0,0.02,0,1.3768,-0.0009,0.0001,1954
Fri Dec 19 2025,NVDA251219C00072000,118.1,0,106.5,109.35,0,1.4107,0.9992,0.0001,1240,72.00,NVDA251219P00072000,0.01,0,0,0.02,0,1.3569,-0.0009,0.0001,3579
