Ticker,NVDA
CurrentPrice,185.55
ExpirationDate,2025-12-19
DownloadTimestamp,2025-12-09 01:10:52

Strike,Call_OI,Put_OI
55.0,4509,14592
55.5,454,3127
56.0,755,10606
56.5,2579,2674
57.0,10016,2792
57.5,2446,9089
58.0,1925,2786
58.5,2926,7567
59.0,2166,1104
59.5,516,2711
60.0,6632,23776
60.5,977,775
61.0,2332,1190
61.5,1123,2824
62.0,852,3111
62.5,1146,3027
63.0,900,1039
63.5,824,9215
64.0,2917,16279
64.5,1136,929
65.0,3152,8098
65.5,365,581
66.0,1099,3307
66.5,450,502
67.0,508,3172
67.5,505,1425
68.0,9719,2517
68.5,412,1881
69.0,1227,1622
69.5,2112,1349
70.0,5823,17012
70.5,1065,3614
71.0,1468,1954
72.0,1240,3579
73.0,4183,1576
74.0,1277,1182
75.0,2926,7033
76.0,1758,952
77.0,1829,1704
78.0,1524,2145
79.0,1620,4207
80.0,4240,18659
81.0,656,2473
82.0,2959,1993
83.0,2800,3348
84.0,10415,2080
85.0,14379,14919
86.0,5388,5519
88.0,1187,7678
90.0,16911,27881
92.0,1234,4777
93.0,1165,2350
94.0,2462,3619
95.0,7739,12206
96.0,1169,3138
97.0,728,4441
98.0,1705,4171
99.0,554,7773
100.0,0,0
101.0,0,9289
102.0,0,0
103.0,0,0
104.0,1029,0
105.0,0,0
106.0,0,0
107.0,855,5217
108.0,0,6911
109.0,0,0
110.0,22101,0
111.0,0,0
112.0,0,0
113.0,0,2264
114.0,0,0
115.0,0,0
116.0,1434,0
117.0,0,3870
118.0,0,0
119.0,2237,7398
120.0,0,0
121.0,0,0
122.0,678,0
123.0,0,0
124.0,0,0
125.0,0,35546
126.0,0,0
127.0,0,0
128.0,870,0
129.0,0,0
130.0,14478,0
132.0,2609,0
134.0,3388,0
135.0,14223,0
136.0,5775,13453
138.0,7143,0
140.0,15489,33595
142.0,3130,0
144.0,2303,0
145.0,13160,18551
146.0,7431,11873
148.0,2533,5009
150.0,32406,44785
152.0,4648,7070
152.5,30,1743
154.0,1854,4840
155.0,17606,27314
156.0,3303,6461
157.5,153,2818
158.0,1834,7459
160.0,21080,50675
162.0,3156,7637
162.5,156,1413
164.0,4273,9497
165.0,24488,48948
166.0,1877,5753
167.0,2399,5182
167.5,287,988
168.0,4871,8353
169.0,2490,5896
170.0,24079,38653
171.0,2703,6204
172.0,4204,5510
172.5,892,1187
173.0,3252,5377
174.0,3187,13910
175.0,22842,36138
176.0,6859,7325
177.0,4977,5011
177.5,1317,1400
178.0,5559,5770
179.0,10240,8730
180.0,44490,61134
181.0,6811,3548
182.0,5681,5900
182.5,4619,2885
183.0,4867,4546
184.0,8012,4829
185.0,50544,24280
186.0,8508,2987
187.0,6162,3414
187.5,4382,499
188.0,10493,4190
189.0,7921,3313
190.0,51655,17171
191.0,3691,2064
192.0,6532,1962
192.5,2469,1006
193.0,8789,1674
194.0,10814,3993
195.0,49102,14274
197.5,6750,225
200.0,104592,21181
202.5,4444,78
205.0,77024,7540
210.0,46932,3367
212.0,8225,774
213.0,5339,668
214.0,2857,139
215.0,28891,187
216.0,4036,39
217.0,2942,4
218.0,4114,11
219.0,1907,5
220.0,63091,30
221.0,1676,0
222.0,2696,0
223.0,6213,3
224.0,2890,0
225.0,26013,2
226.0,4328,0
227.0,5724,4
228.0,10702,1
230.0,39602,1
235.0,82667,1
240.0,19166,0
245.0,10483,0
250.0,26291,1
255.0,15400,0
260.0,28744,0
265.0,3221,0
270.0,13383,0
275.0,5507,0
280.0,27347,0
285.0,160,74
290.0,5284,0
295.0,143,137
300.0,28026,0
305.0,212,296
310.0,3002,0
315.0,77,256
320.0,8879,0
325.0,178,1225
330.0,8285,2267
335.0,120,148
340.0,5408,1347
345.0,60,191
350.0,10914,0
355.0,294,877
360.0,17074,0
365.0,511,1132
370.0,14536,0
375.0,351,482
380.0,2094,0
385.0,242,123
390.0,2438,0
395.0,654,63
400.0,4249,0
410.0,830,391
415.0,137,150
420.0,1993,0
425.0,318,1047
430.0,934,2002
435.0,575,78
440.0,536,135
445.0,336,169
450.0,906,1069
455.0,437,101
460.0,421,526
465.0,242,566
470.0,336,513
475.0,316,1504
480.0,714,1062
485.0,209,116
490.0,302,164
495.0,331,231
500.0,789,2437
505.0,193,180
510.0,646,286
515.0,189,799
520.0,549,173
525.0,167,239
530.0,392,204
535.0,567,326
540.0,222,688
545.0,51,219
550.0,449,1148
555.0,57,171
560.0,83,1089
565.0,258,166
570.0,1029,222
575.0,287,863
580.0,207,171
585.0,290,876
590.0,222,81
595.0,67,82
600.0,850,3131
605.0,103,66
610.0,249,144
615.0,113,290
620.0,84,327
625.0,185,135
630.0,71,80
635.0,81,918
640.0,287,1242
645.0,127,33
650.0,542,927
655.0,41,31
660.0,115,336
665.0,51,12
670.0,59,532
675.0,54,34
680.0,990,80
685.0,42,30
690.0,133,46
695.0,216,29
700.0,749,1148
705.0,98,272
710.0,149,107
720.0,137,301
730.0,312,69
740.0,142,41
750.0,353,450
760.0,220,39
770.0,199,44
780.0,147,86
790.0,176,96
800.0,438,310
810.0,97,68
820.0,311,79
830.0,331,134
840.0,70,51
850.0,1504,556
860.0,558,43
880.0,121,129
900.0,661,361
920.0,110,287
930.0,102,28
940.0,185,53
950.0,1450,133
960.0,149,101
970.0,79,32
980.0,87,57
990.0,59,116
1000.0,1013,463
1010.0,157,47
1020.0,71,151
1030.0,182,16
1040.0,98,43
1050.0,128,44
1060.0,72,23
1070.0,37,15
1080.0,78,124
1090.0,152,23
1100.0,519,60
1110.0,10,125
1120.0,396,27
1130.0,72,23
1140.0,46,30
1150.0,260,23
1160.0,107,28
1170.0,36,25
1180.0,80,41
1190.0,88,9
1200.0,3414,94
1210.0,277,55
1220.0,58,58
1230.0,64,51
1240.0,29,162
1250.0,269,107
1260.0,36,232
1270.0,13,197
1280.0,35,40
1290.0,30,33
1300.0,157,13
1320.0,89,10
1340.0,55,14
1360.0,180,16
1380.0,47,9
1400.0,297,3
1420.0,24,1
1440.0,35,0
1460.0,70,15
1480.0,72,1
1500.0,244,4
1520.0,25,0
1540.0,108,2
1560.0,54,4
1580.0,12,12
1600.0,110,38
1620.0,25,5
1640.0,168,2
1650.0,29,0
1660.0,5,1
1670.0,16,0
1680.0,27,2
1690.0,19,0
1700.0,191,0
1710.0,55,1
1720.0,64,2
1730.0,71,0
1740.0,68,0
1750.0,588,0
1760.0,47,0
1770.0,50,0
1780.0,74,0
1790.0,78,82
1800.0,131,0
1810.0,57,0
1820.0,45,0
1830.0,19,0
1840.0,13,0
1850.0,69,0
1860.0,28,0
1870.0,18,0
1880.0,23,0
1890.0,10,0
1900.0,40,0
1910.0,25,0
1920.0,115,0
1930.0,99,0
1940.0,208,0
1950.0,28,0
2000.0,127,0
2050.0,101,0
2100.0,131,0
2120.0,45,0
2130.0,42,0
2140.0,66,0
2150.0,16,0
2160.0,40,0
2200.0,8,0
2210.0,3,0
2220.0,2,0
2230.0,4,0
2240.0,51,0
2250.0,31,0
2260.0,43,0
2270.0,65,0
2280.0,86,0
2300.0,9,0
2350.0,0,0
2400.0,50,0
2500.0,0,0
