Ticker,NFLX
CurrentPrice,94.96
ExpirationDate,2026-03-20
DownloadTimestamp,2026-03-18 17:49:39

Strike,Call_OI,Call_Volume,Put_OI,Put_Volume
1090.0,326,1,225,12
1100.0,1123,29,982,4
1110.0,225,36,502,1
1120.0,330,93,393,5
1140.0,885,21,553,47
1160.0,875,513,445,2
1165.0,134,3,107,1
1170.0,189,6,80,5
1175.0,87,2,38,2
1180.0,192,9,133,1
1185.0,144,6,78,3
1190.0,393,14,32,6
1195.0,36,2,33,2
1200.0,915,70,307,5
1205.0,106,6,38,1
1210.0,197,16,44,1
1215.0,55,2,39,4
1220.0,145,2,103,2
1225.0,251,5,74,1
1230.0,163,3,95,1
1235.0,157,2,22,12
1240.0,314,13,318,1
1245.0,82,1,37,4
1250.0,340,3,48,14
1255.0,106,4,46,26
1260.0,147,17,57,5
1265.0,18,2,63,4
1270.0,56,1,35,1
1275.0,52,3,42,2
1280.0,171,12,50,2
1285.0,115,3,22,1
1290.0,98,4,21,4
1295.0,32,1,15,1
1300.0,733,47,87,11
1305.0,37,1,6,5
1310.0,38,1,6,4
1315.0,33,2,4,4
1320.0,229,3,57,2
1325.0,37,1,2,1
1330.0,34,1,1,0
1335.0,33,3,1,0
1340.0,167,1,70,2
1345.0,34,1,0,0
1350.0,301,5,22,2
1355.0,64,4,0,0
1360.0,186,6,26,1
1380.0,162,3,37,1
1400.0,1244,21,57,2
1420.0,232,5,20,3
1440.0,447,1,0,1
1460.0,143,3,67,10
1480.0,140,1,6,2
1500.0,415,39,19,6
1520.0,408,4,5,1580
1540.0,441,1,2,190
1550.0,314,4,0,3
1560.0,273,2,4,2
1580.0,137,10,2,2
1600.0,297,4,0,1
1620.0,58,8,1,1
1640.0,33,2,0,2
1650.0,65,2,0,1
1660.0,28,9,0,0
1680.0,14,1,0,3
1700.0,103,1,0,1
1720.0,119,1,0,2
1740.0,16,2,0,0
1750.0,128,20,0,4
1760.0,23,3,0,0
1780.0,50,3,0,2
1800.0,1037,6,0,2
1820.0,39,3,0,0
1840.0,76,2,0,0
1850.0,64,1,0,108
1860.0,54,1,0,0
1880.0,42,1,0,0
1900.0,113,100,0,2
1920.0,34,1,0,0
1950.0,158,3,0,2
2000.0,547,103,0,2
2050.0,32,1,0,2
2100.0,118,4,0,0
2150.0,37,1,0,0
2200.0,49,9,0,0
2250.0,321,1,0,0
2300.0,124,5,0,0
2350.0,7,2,0,0
2400.0,91,1,0,0
2410.0,10,10,0,0
2420.0,3,1,0,0
2430.0,2,2,0,0
2440.0,7,2,0,0
2450.0,14,22,0,0
2460.0,33,1,0,0
2470.0,22,1,0,0
2480.0,6,3,0,0
2500.0,41,1,0,0
2520.0,4,1,0,0
2540.0,1,1,0,0
2560.0,45,1,0,0
2570.0,2,1,0,0
2590.0,3,3,0,0
2600.0,3,2,0,0
2610.0,4,1,0,0
2620.0,5,1,0,0
2630.0,1,1,0,0
2640.0,0,1,0,0
2650.0,889,108,0,0
2660.0,219,7,0,0
